Flow ID,Name,Description,Test Steps,Flow Priority,Status
269,Verify eClaims submission language selection and continue to home,"Open eClaims submission UI, switch language to Bahasa Indonesia then English, confirm dialogs, enter phone and date, continue, and verify home page.","Step 1: Navigate to /welcome
Step 2: Click on div claimInformationSections (claimInformationTitle)
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Enter phone number and date in the submission form
Step 9: Click on button continue2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
271,Submit Ext Eclaims Claim with Declaration and Upload Documents to Thank You Page,"Open eclaims submission UI, switch language, accept declaration, fill claim and medical details, choose facility and bank info, upload documents, submit, and verify home.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeMessage2
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on div declarationCheckbox
Step 6: Click on matIcon object
Step 7: Click on button ok
Step 8: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 9: Click on div contactCenterInfo2
Step 10: Click on input textfieldClaimId
Step 11: Enter input value in input textfieldClaimId
Step 12: Click on div customerIdentification
Step 13: Click on input date
Step 14: Enter input value in input date
Step 15: Click on div customerIdentificationSection
Step 16: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 17: Click on div claimInformationSection9
Step 18: Click on input medicalStatus (radioOutpatient2)
Step 19: Click on input claimEventCause (radioAccident)
Step 20: Click on input yesNoRadioOptions (selectRadioNo2)
Step 21: Click on matIcon object92
Step 22: Click on span calendarDay (calendarItemDay3)
Step 23: Click on input time
Step 24: Enter input value in input time
Step 25: Click on label roadTrafficAccident
Step 26: Click on label fracture
Step 27: Click on matIcon object52
Step 28: Click on span calendarDay (calendarItemDay3)
Step 29: Click on cdsCheckbox generalPractitioner2
Step 30: Click on input hospital
Step 31: Click on input radioMalaysia
Step 32: Click on div choiceListLocationOfMedicalFacility
Step 33: Click on matRadioGroup eventType
Step 34: Click on label radioIndonesia
Step 35: Click on input placeholder33
Step 36: Enter input value in input placeholder33
Step 37: Click on input radioNo22
Step 38: Click on div radioOption4
Step 39: Click on input radioNo23
Step 40: Click on matSelect pleaseSelect2
Step 41: Click on matOption currencyOptions (rupiah3)
Step 42: Click on div dropdownSubtext
Step 43: Click on matSelect currencyRupiah2
Step 44: Click on matOption currencyOptions (currencyUsd2)
Step 45: Click on div labelBankName
Step 46: Click on div preExistingValueBca
Step 47: Click on div preExistingValueBca
Step 48: Click on button continue4 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 49: Click on label upload
Step 50: Click on label upload4
Step 51: Click on div preExistingBankAccount
Step 52: Click on div preExistingBankAccount
Step 53: Click on div uploadDocuments (uploadTreatmentBillsDetails)
Step 54: Click on label uploadDocument
Step 55: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 56: Click on span thankYouTitle -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Medium,NEW
280,Submit English ID Claim with Doctor Category Billing and Insurance Policy Details,"Start ID claim submission in English, enter phone and date, complete medical status, illness, doctor category, billing amounts, and insurance policy fields, then verify home page.","Step 1: Navigate to /welcome
Step 2: Open ID claim section, switch language to English, confirm, then continue.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioOutpatient2)
Step 6: Click on input claimEventCause (radioMedicalCondition5)
Step 7: Click on input yesNoRadio (radioYes23)
Step 8: Click on input dateRangeStart6
Step 9: Enter input value in input dateRangeStart6
Step 10: Click on input textfieldDateOfBirth
Step 11: Enter input value in input textfieldDateOfBirth
Step 12: Click on input illness2
Step 13: Click on input textAutocomplete
Step 14: Click on link bacterialIntestinalInfections2
Step 15: Click on input combobox2
Step 16: Click on link abdominalPelvicPain
Step 17: Click on input date4
Step 18: Enter input value in input date4
Step 19: Click on input dateTextField2
Step 20: Enter input value in input dateTextField2
Step 21: Click on label generalPractitionerCheckbox
Step 22: Click on label physiotherapist3
Step 23: Click on label specialistCheckbox
Step 24: Choose other doctor category and select hospital and Malaysia options.
Step 25: Click on input categoryOfDoctor
Step 26: Enter input value in input totalBillAmount2
Step 27: Click on input radioYes24
Step 28: Click on input totalBillAmount3
Step 29: Enter input value in input otherInsuranceCompany
Step 30: Click on input otherPolicyNumber7
Step 31: Enter input value in input otherPolicyNumber7
Step 32: Click on input radioYes25
Step 33: Click on input name
Step 34: Enter input value in input name
Step 35: Click on input institution2
Step 36: Enter input value in input institution2
Step 37: Click on input text2
Step 38: Enter input value in input text2
Step 39: Click on input policyholderBankAccountNumber4
Step 40: Enter input value in input policyholderBankAccountNumber4
Step 41: Click on matSelect selectOption
Step 42: Click on matOption currencyOptions (currencyUsd2)
Step 43: Click on input selectPleaseSelect
Step 44: Click on link bankJatim
Step 45: Click on button continue3 -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Medium,NEW
276,Submit Extended Eclaims and Reach Home After Validation and Payment Sections,"Open extended eclaims, enter claim id, fill medical and event details, select specialist and provider options, continue through sections, then verify pageHome.","Step 1: Navigate to /welcome
Step 2: Select English language and confirm then continue to the next step.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioHospitalization)
Step 6: Click on input claimEventCause (radioMedicalCondition)
Step 7: Click on matIcon dynamicObject (dynamicObject3)
Step 8: Click on matIcon dynamicObject (dynamicObject)
Step 9: Click on matIcon dynamicObject (dynamicObject2)
Step 10: Click on input radioMaternity
Step 11: Click on input radioDeliveryWithSurgery
Step 12: Click on input dateRangeStart5
Step 13: Enter input value in input dateRangeStart5
Step 14: Click on input dobDateInput
Step 15: Enter input value in input dobDateInput
Step 16: Click on input radioYes21
Step 17: Click on input dateText2
Step 18: Enter input value in input dateTextfield4
Step 19: Click on label specialist
Step 20: Click on label physiotherapist2
Step 21: Click on input radioHospital
Step 22: Click on input radioMalaysia2
Step 23: Click on input placeholder332
Step 24: Enter input value in input errorTextField
Step 25: Click on input radioYes22
Step 26: Click on input placeholder334 -> Navigate to page '/ext/eclaims-submission-ui/id/#/welcome'
Step 27: Click on matIcon object
Step 28: Click on button okSubmit
Step 29: Click on button continue7 -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 30: Click on input textfieldClaimId
Step 31: Enter input value in input textfieldClaimId
Step 32: Click on input date
Step 33: Enter input value in input date
Step 34: Click on div customerIdentificationSection
Step 35: Click on button continue8 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 36: Click on input medicalStatus (radioHospitalization3)
Step 37: Click on input claimEventCause (radioMedicalCondition4)
Step 38: Click on label hospitalCashPlanCheckboxes (checkboxHospitalizationInpatient2)
Step 39: Click on label hospitalCashPlanCheckboxes (prePostHospitalization2)
Step 40: Click on div paymentBeneficiaryList -> Navigate to page ''
Step 41: Take full page screenshot as checkpoint
",Medium,NEW
285,Submit Extended Eclaims Form with Medical and Upload Steps,"Open extended eclaims submission UI, fill claim and medical details, select options and dates, upload required documents, submit, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on matIcon object
Step 3: Click on button ok
Step 4: Click on button next
Step 5: Enter phone number and date in the submission form
Step 6: Click on button next2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 7: Click on label medicalStatusOptions (rawatJalanRadio)
Step 8: Click on label claimEventCauseOptions (kecelakaanOption)
Step 9: Click on label yesNoOptions (no)
Step 10: Click on matIcon object92
Step 11: Click on span calendarDay (calendarItemDay3)
Step 12: Click on input time
Step 13: Enter input value in input time
Step 14: Click on label kecelakaanLaluLintas
Step 15: Click on matIcon lukaLuar
Step 16: Click on matIcon object54
Step 17: Click on span calendarDay (calendarDay19)
Step 18: Click on matIcon generalDoctor
Step 19: Click on input radioLainnya
Step 20: Click on input placeholder33
Step 21: Click on input radioRumahSakit2
Step 22: Click on label klinik
Step 23: Click on input indonesiaRadio
Step 24: Click on input placeholder33
Step 25: Enter input value in input placeholder33
Step 26: Click on input radioTidak8
Step 27: Click on input tidakRadio3
Step 28: Click on matSelect silakanPilih
Step 29: Click on matOption currencyOptions (rupiah3)
Step 30: Click on button submitLanjutkan -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 31: Click on label upload3
Step 32: Click on label uploadKuitansiAsli
Step 33: Click on label upload6
Step 34: Click on button submit4 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 35: Click on span policyNumber3
Step 36: Click on span referenceNumberLabel
Step 37: Click on span policyNumber3
Step 38: Click on span referenceNumberLabel -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Medium,NEW
288,Submit Extended Eclaims Form for Illness and Payment Details,"Open extended eclaims submission, enter claim and customer data, select illness and clinic details, fill bill and payment fields, upload other documents, submit, and verify home page.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageBahasaIndonesia
Step 3: Click on matOption optionEnglish
Step 4: Click on matIcon object
Step 5: Click on button ok
Step 6: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 7: Click on input textfieldClaimId
Step 8: Enter input value in input textfieldClaimId
Step 9: Click on div customerIdentification
Step 10: Click on input date
Step 11: Enter input value in input date
Step 12: Click on div customerIdentificationSection
Step 13: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 14: Click on input medicalStatus (radioHospitalization)
Step 15: Click on input claimEventCause (radioMedicalCondition)
Step 16: Click on matIcon dynamicObject (dynamicObject3)
Step 17: Click on input radioIllness6
Step 18: Click on input textAutocomplete
Step 19: Click on link acuteAbdomen2
Step 20: Click on matIcon object73
Step 21: Click on span calendarDay (calendarItemDay3)
Step 22: Click on matIcon object26
Step 23: Click on span calendarDay20
Step 24: Click on span calendarDay21
Step 25: Click on input radioNo28
Step 26: Click on input radioClinic
Step 27: Click on input radioIndonesia5
Step 28: Click on input totalBillAmount42
Step 29: Enter input value in input totalBillAmount42
Step 30: Click on p currencyCode
Step 31: Click on input radioNo29
Step 32: Click on input radioNo30
Step 33: Click on input policyholderBankAccountNumber4
Step 34: Enter input value in input policyholderBankAccountNumber4
Step 35: Click on matSelect selectOption
Step 36: Click on matOption currencyOptions (rupiah3)
Step 37: Click on input selectPleaseSelect
Step 38: Click on link anZpaninBank3
Step 39: Click on div paymentBeneficiaryNotes
Step 40: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 41: Click on label uploadOtherDocuments
Step 42: Click on label upload
Step 43: Click on label upload4
Step 44: Click on label uploadDocument
Step 45: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 46: Double-click on span claimNumber5
Step 47: Click on span claimNumber5 -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Medium,NEW
282,Submit medical eclaims with acute appendicitis and hospital treatment details,"Open eclaims submission UI, switch language, close welcome, enter claim ID and customer details, select medical status and acute appendicitis, fill doctor and billing sections, then submit and verify home.","Step 1: Navigate to /welcome
Step 2: Click on matSelect languageBahasaIndonesia
Step 3: Click on matOption optionEnglish
Step 4: Click on html welcomeMessage
Step 5: Click on matIcon object
Step 6: Click on span closeIcon
Step 7: Click on button continue -> Navigate to page '/ext/eclaims-submission-ui/id/#/customer-info'
Step 8: Click on input textfieldClaimId
Step 9: Enter input value in input textfieldClaimId
Step 10: Click on div customerIdentification
Step 11: Click on input date
Step 12: Enter input value in input date
Step 13: Click on div customerIdentificationSection
Step 14: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 15: Click on input medicalStatus (radioHospitalization)
Step 16: Click on input medicalStatus (radioOutpatient2)
Step 17: Click on input claimEventCause (radioMedicalCondition7)
Step 18: Click on input yesNoRadioOptions (radioYes27)
Step 19: Click on input dateRangeStart6
Step 20: Enter input value in input dateRangeStart6
Step 21: Click on input textfieldDateOfBirth
Step 22: Enter input value in input textfieldDateOfBirth
Step 23: Click on input illness3
Step 24: Click on input textAutocomplete
Step 25: Click on link acuteAppendicitis
Step 26: Click on input date4
Step 27: Enter input value in input date4
Step 28: Click on input dateTextField2
Step 29: Enter input value in input dateTextField2
Step 30: Click on matIcon others
Step 31: Click on input categoryOfDoctor2
Step 32: Enter input value in input categoryOfDoctor2
Step 33: Click on input radioHospital10
Step 34: Click on input radioMalaysia4
Step 35: Click on input totalBillAmount3
Step 36: Enter input value in input totalBillAmount3
Step 37: Click on input radioYes28
Step 38: Click on input otherInsuranceCompany
Step 39: Enter input value in input otherInsuranceCompany
Step 40: Click on input otherPolicyNumber7
Step 41: Enter input value in input otherPolicyNumber7
Step 42: Click on input yesRadio7
Step 43: Click on input name
Step 44: Enter input value in input name
Step 45: Click on input institution2
Step 46: Enter input value in input institution2
Step 47: Click on input textField
Step 48: Enter input value in input textField
Step 49: Click on input textfield
Step 50: Enter input value in input textfield
Step 51: Click on input text2
Step 52: Enter input value in input text2
Step 53: Click on input policyholderBankAccountNumber4
Step 54: Enter input value in input policyholderBankAccountNumber4
Step 55: Click on matSelect selectOption
Step 56: Click on matOption currencyOptions (currencyUsd2)
Step 57: Click on input selectPleaseSelect
Step 58: Click on link amar
Step 59: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 60: Click on div doctorPrescriptionTitle
Step 61: Click on div treatmentBillsDetailsTitle
Step 62: Click on div officialReceiptTitle
Step 63: Click on div medicalTestResultsInfo
Step 64: Click on div officialReceiptTitle -> Navigate to page ''
Step 65: Take full page screenshot as checkpoint
",Medium,NEW
270,Submit Ext Eclaims Claim with Language Change and Upload Ktp Passport,"Open eclaims submission UI, switch language, fill phone and claim details, enter incident and job info, then upload Ktp Passport and submit.","Step 1: Navigate to /welcome
Step 2: Click on div claimInformationSections (claimInformationTitle)
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Enter phone number and date in the submission form
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioDisability)
Step 11: Click on input claimEventCause (radioIllness)
Step 12: Click on textarea incidentDetails
Step 13: Enter input value in textarea incidentDetails
Step 14: Click on input radioYes7
Step 15: Click on input radioYes8
Step 16: Click on input radioYa2
Step 17: Enter date, daily activity, company name, phone, and address fields.
Step 18: Click on textarea companyAddress
Step 19: Enter input value in textarea companyAddress
Step 20: Click on input jobDescription2
Step 21: Enter job description, select currency, and input average income amount.
Step 22: Click on input dateTextfield3
Step 23: Enter input value in input dateTextfield3
Step 24: Click on input radioUnemployed
Step 25: Click on input no
Step 26: Click on input radioYes5
Step 27: Fill other insurance company, policy number, name, institution, and bank details.
Step 28: Click on matOption currencyOptions (rupiah3)
Step 29: Click on input selectPleaseSelect
Step 30: Click on link bankMitraniaga
Step 31: Click on input selectRadioMonthly
Step 32: Click on button continue4 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 33: Click on label upload5
Step 34: Click on label uploadKtpPassport4 -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Medium,NEW
281,Submit medical eclaims with maternity and delivery with surgery details,"Open eclaims submission UI, select English, fill phone and date, choose maternity and delivery with surgery, set date range and DOB, complete form and upload documents, then submit.","Step 1: Navigate to /welcome
Step 2: Select English language and confirm then continue to the next step.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioHospitalization)
Step 6: Click on input claimEventCause (radioMedicalCondition)
Step 7: Click on matIcon dynamicObject (dynamicObject3)
Step 8: Click on matIcon dynamicObject (dynamicObject)
Step 9: Click on matIcon dynamicObject (dynamicObject2)
Step 10: Click on input radioMaternity
Step 11: Click on input radioDeliveryWithSurgery
Step 12: Click on input dateRangeStart5
Step 13: Enter input value in input dateRangeStart5
Step 14: Click on input dobDateInput
Step 15: Enter input value in input dobDateInput
Step 16: Click on input radioYes21
Step 17: Click on input dateText2
Step 18: Enter input value in input dateText2
Step 19: Click on label specialist
Step 20: Click on label physiotherapist2
Step 21: Click on input radioHospital
Step 22: Click on input radioMalaysia2
Step 23: Click on input placeholder332
Step 24: Enter input value in input placeholder332
Step 25: Click on input radioYes22
Step 26: Click on input otherPolicyNumber6
Step 27: Enter input value in input otherPolicyNumber6
Step 28: Enter input value in input otherInsuranceCompanyName2
Step 29: Click on input yesRadio6
Step 30: Click on input name
Step 31: Enter input value in input name
Step 32: Click on input institution2
Step 33: Enter input value in input institution2
Step 34: Click on input textField
Step 35: Enter input value in input textField
Step 36: Click on input institution2
Step 37: Enter input value in input textfield
Step 38: Click on input institution2
Step 39: Enter input value in input text2
Step 40: Click on input policyholderBankAccountNumber4
Step 41: Enter input value in input policyholderBankAccountNumber4
Step 42: Click on matSelect pleaseSelect5
Step 43: Click on matOption currencyOptions (currencyRupiah)
Step 44: Click on input selectPleaseSelect
Step 45: Click on link bankJabarBantenSyariah
Step 46: Click on button continue4 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 47: Click on label upload
Step 48: Click on label upload4
Step 49: Click on label uploadDocument
Step 50: Click on input object22
Step 51: Enter input value in input object22
Step 52: Click on button submit2 -> Navigate to page ''
Step 53: Take full page screenshot as checkpoint
",Medium,NEW
262,Submit eClaims form with full medical and policy details then reach home page,"Open eClaims submission UI, fill phone and date, select medical status and claim event cause, enter policy and bank details, choose claim type and continue until home page.","Step 1: Navigate to /welcome
Step 2: Select English language and confirm then continue to the next step.
Step 3: Enter phone number and date in the submission form
Step 4: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 5: Click on input medicalStatus (radioDeath)
Step 6: Click on input claimEventCause (radioAccident)
Step 7: Click on input dateText
Step 8: Enter input value in input dateText
Step 9: Click on input radioHospital4
Step 10: Click on textarea object
Step 11: Enter input value in textarea object
Step 12: Click on input radioYes12
Step 13: Click on input otherPolicyNumber5
Step 14: Enter input value in input otherInsuranceCompanyName42
Step 15: Click on input yesRadio5
Step 16: Enter text and object values and select yes options for two questions.
Step 17: Click on input radioYes14
Step 18: Click on input taxPayerRegistrationNumber
Step 19: Enter input value in input taxPayerRegistrationNumber
Step 20: Click on input beneficiaryBankAccountNumber2
Step 21: Enter input value in input beneficiaryBankAccountNumber2
Step 22: Click on matSelect pleaseSelect3
Step 23: Click on matOption currencyOptions (rupiah3)
Step 24: Click on input selectPleaseSelect3
Step 25: Click on link bankCimbNiagaSyariah
Step 26: Click on input textfieldBeneficiaryBankAccountNumber
Step 27: Click on matSelect claimTypeSelect
Step 28: Click on matOption currencyOptions (usd)
Step 29: Click on input pleaseSelectCombobox
Step 30: Click on link bankMizuhoIndonesia
Step 31: Click on input radioLumpSum
Step 32: Click on button continue4 -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Medium,NEW
291,op_mc dental_080426,"Open eclaims submission UI, set language, enter claim and dental related details, upload documents, submit, rate and comment, then verify page home.","Step 1: Navigate to /welcome
Step 2: Click on div claimInformationSections (claimInformationTitle)
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Type claim ID and date while triggering and correcting input errors.
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioOutpatient2)
Step 11: Click on input claimEventCause (radioMedicalCondition5)
Step 12: Click on input yesNoRadio (radioYes23)
Step 13: Click on input dateRangeStart6
Step 14: Enter input value in input dateRangeStart6
Step 15: Click on input textfieldDateOfBirth
Step 16: Enter input value in input textfieldDateOfBirth
Step 17: Click on input dental
Step 18: Click on input textAutocomplete
Step 19: Click on link crownImplantsProsthesisAccidents
Step 20: Click on input combobox2
Step 21: Click on link claimTypeCleaning
Step 22: Click on input dateText3
Step 23: Enter input value in input dateText3
Step 24: Click on input radioClinic2
Step 25: Click on input radioIndonesia6
Step 26: Click on input totalBillAmount32
Step 27: Enter input value in input totalBillAmount32
Step 28: Click on input radioYes24
Step 29: Click on input otherInsuranceCompanyName3
Step 30: Enter input value in input otherInsuranceCompanyName3
Step 31: Click on input otherPolicyNumber2
Step 32: Enter input value in input otherPolicyNumber2
Step 33: Click on input radioYes25
Step 34: Click on input name
Step 35: Enter input value in input name
Step 36: Click on input institution2
Step 37: Enter input value in input institution2
Step 38: Click on input textField
Step 39: Enter input value in input textField
Step 40: Click on input textfield
Step 41: Enter input value in input textfield
Step 42: Click on input text2
Step 43: Enter input value in input text2
Step 44: Click on input policyholderBankAccountNumber4
Step 45: Enter input value in input policyholderBankAccountNumber4
Step 46: Click on matSelect selectOption
Step 47: Click on matOption currencyOptions (rupiah6)
Step 48: Click on input selectPleaseSelect
Step 49: Click on link bankBnpLippoIndonesia
Step 50: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 51: Click on label upload
Step 52: Click on label upload4
Step 53: Click on label uploadDocument
Step 54: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 55: Click on span ratingStars (starRating)
Step 56: Click on textarea comment
Step 57: Enter input value in textarea comment
Step 58: Click on button sendFeedback -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
294,hosp_mc mat_080426,"Open extended eclaims submission, set language, enter claim ID and date, fill maternity and delivery details, upload documents, submit, and verify home page.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeTitle
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Type claim ID and date while triggering and correcting input errors.
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioHospitalization)
Step 11: Click on input claimEventCause (radioMedicalCondition)
Step 12: Click on matIcon dynamicObject (dynamicObject3)
Step 13: Click on matIcon dynamicObject (dynamicObject)
Step 14: Click on matIcon dynamicObject (dynamicObject2)
Step 15: Click on input radioMaternity
Step 16: Click on input naturalDeliveryRadio
Step 17: Click on input dateRangeStart5
Step 18: Enter input value in input dateRangeStart5
Step 19: Click on input dobDateInput
Step 20: Enter input value in input dobDateInput
Step 21: Click on input radioNo8
Step 22: Click on input dateText2
Step 23: Enter input value in input dateText2
Step 24: Click on matIcon generalPractitioner24
Step 25: Click on matIcon specialist3
Step 26: Click on input radioHospital
Step 27: Click on input radioSingapore
Step 28: Click on input placeholder332
Step 29: Enter input value in input placeholder332
Step 30: Click on input radioYes22
Step 31: Click on input otherInsuranceCompanyName2
Step 32: Enter input value in input otherInsuranceCompanyName2
Step 33: Click on input otherPolicyNumber6
Step 34: Enter input value in input otherPolicyNumber6
Step 35: Click on input yesRadio6
Step 36: Click on input name
Step 37: Enter input value in input name
Step 38: Click on input institution2
Step 39: Enter input value in input institution2
Step 40: Click on input textField
Step 41: Enter input value in input textField
Step 42: Click on input textfield
Step 43: Enter input value in input textfield
Step 44: Click on input text2
Step 45: Enter input value in input text2
Step 46: Click on input policyholderBankAccountNumber4
Step 47: Enter input value in input policyholderBankAccountNumber4
Step 48: Click on matSelect pleaseSelect5
Step 49: Click on matOption currencyOptions (currencyRupiah3)
Step 50: Click on input selectPleaseSelect
Step 51: Click on link bankDinarIndonesia
Step 52: Click on button continue4 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 53: Click on label upload
Step 54: Click on label upload4
Step 55: Click on label uploadDocument
Step 56: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 57: Click on span ratingStars (starRating)
Step 58: Click on textarea comment
Step 59: Enter input value in textarea comment
Step 60: Click on button sendFeedback -> Navigate to page ''
Step 61: Take full page screenshot as checkpoint
",Low,NEW
295,hosp_mc ill_080426,"Open extended eclaims submission, set language, enter claim ID and date, fill illness and treatment details, enter billing and insurance info, upload documents, submit, and verify home page.","Step 1: Navigate to /welcome
Step 2: Click on div welcomeTitle
Step 3: Click on matSelect languageBahasaIndonesia
Step 4: Click on matOption optionEnglish
Step 5: Click on matIcon object
Step 6: Click on button ok
Step 7: Click on button continue
Step 8: Type claim ID and date while triggering and correcting input errors.
Step 9: Click on button continue2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/claim-info'
Step 10: Click on input medicalStatus (radioHospitalization)
Step 11: Click on input claimEventCause (radioMedicalCondition)
Step 12: Click on matIcon dynamicObject (dynamicObject3)
Step 13: Click on matIcon dynamicObject (dynamicObject)
Step 14: Click on matIcon dynamicObject (dynamicObject2)
Step 15: Click on input radioIllness6
Step 16: Click on input textAutocomplete
Step 17: Click on link carpalTunnelSyndrome
Step 18: Click on input dateTextField4
Step 19: Enter input value in input dateTextField4
Step 20: Click on input dateInput4
Step 21: Enter input value in input dateInput4
Step 22: Click on input dateInputEnd
Step 23: Enter input value in input dateInputEnd
Step 24: Click on input radioYes18
Step 25: Click on input dateTextfield5
Step 26: Enter input value in input dateTextfield5
Step 27: Click on matIcon generalPractitioner24
Step 28: Click on matIcon specialist3
Step 29: Click on matIcon physiotherapist3
Step 30: Click on input radioHospital12
Step 31: Click on input radioIndonesia7
Step 32: Click on input totalBillAmount42
Step 33: Enter input value in input totalBillAmount42
Step 34: Click on input radioYes24
Step 35: Click on input otherInsuranceCompanyName3
Step 36: Enter input value in input otherInsuranceCompanyName3
Step 37: Click on input otherPolicyNumber2
Step 38: Enter input value in input otherPolicyNumber2
Step 39: Click on input radioYes25
Step 40: Click on div nameObject
Step 41: Click on input name
Step 42: Enter input value in input name
Step 43: Click on input institution2
Step 44: Enter input value in input institution2
Step 45: Click on input textField
Step 46: Enter input value in input textField
Step 47: Click on input textfield
Step 48: Enter input value in input textfield
Step 49: Click on input text2
Step 50: Enter input value in input text2
Step 51: Click on input policyholderBankAccountNumber4
Step 52: Enter input value in input policyholderBankAccountNumber4
Step 53: Click on matSelect selectOption
Step 54: Click on matOption currencyOptions (rupiah6)
Step 55: Click on input selectPleaseSelect
Step 56: Click on link bankDkisyariah
Step 57: Click on button continue3 -> Navigate to page '/ext/eclaims-submission-ui/id/#/support-info'
Step 58: Click on label upload
Step 59: Click on label upload4
Step 60: Click on label uploadDocument
Step 61: Click on button submit2 -> Navigate to page '/ext/eclaims-submission-ui/id/#/thank-you'
Step 62: Click on span ratingStars (starRating)
Step 63: Click on textarea comment
Step 64: Enter input value in textarea comment
Step 65: Click on button sendFeedback -> Navigate to page ''
Step 66: Take full page screenshot as checkpoint
",Low,NEW
